"id","name","code","provincia_id:id"
distrito_010101,"CHACHAPOYAS","010101","provincia_0101"
distrito_010102,"ASUNCION","010102","provincia_0101"
distrito_010103,"BALSAS","010103","provincia_0101"
distrito_010104,"CHETO","010104","provincia_0101"
distrito_010105,"CHILIQUIN","010105","provincia_0101"
distrito_010106,"CHUQUIBAMBA","010106","provincia_0101"
distrito_010107,"GRANADA","010107","provincia_0101"
distrito_010108,"HUANCAS","010108","provincia_0101"
distrito_010109,"LA JALCA","010109","provincia_0101"
distrito_010110,"LEIMEBAMBA","010110","provincia_0101"
distrito_010111,"LEVANTO","010111","provincia_0101"
distrito_010112,"MAGDALENA","010112","provincia_0101"
distrito_010113,"MARISCAL CASTILLA","010113","provincia_0101"
distrito_010114,"MOLINOPAMPA","010114","provincia_0101"
distrito_010115,"MONTEVIDEO","010115","provincia_0101"
distrito_010116,"OLLEROS","010116","provincia_0101"
distrito_010117,"QUINJALCA","010117","provincia_0101"
distrito_010118,"SAN FCO DE DAGUAS","010118","provincia_0101"
distrito_010119,"SAN ISIDRO DE MAINO","010119","provincia_0101"
distrito_010120,"SOLOCO","010120","provincia_0101"
distrito_010121,"SONCHE","010121","provincia_0101"
distrito_010201,"LA PECA","010201","provincia_0102"
distrito_010202,"ARAMANGO","010202","provincia_0102"
distrito_010203,"COPALLIN","010203","provincia_0102"
distrito_010204,"EL PARCO","010204","provincia_0102"
distrito_010205,"BAGUA","010205","provincia_0102"
distrito_010206,"IMAZA","010206","provincia_0102"
distrito_010301,"JUMBILLA","010301","provincia_0103"
distrito_010302,"COROSHA","010302","provincia_0103"
distrito_010303,"CUISPES","010303","provincia_0103"
distrito_010304,"CHISQUILLA","010304","provincia_0103"
distrito_010305,"CHURUJA","010305","provincia_0103"
distrito_010306,"FLORIDA","010306","provincia_0103"
distrito_010307,"RECTA","010307","provincia_0103"
distrito_010308,"SAN CARLOS","010308","provincia_0103"
distrito_010309,"SHIPASBAMBA","010309","provincia_0103"
distrito_010310,"VALERA","010310","provincia_0103"
distrito_010311,"YAMBRASBAMBA","010311","provincia_0103"
distrito_010312,"JAZAN","010312","provincia_0103"
distrito_010401,"LAMUD","010401","provincia_0104"
distrito_010402,"CAMPORREDONDO","010402","provincia_0104"
distrito_010403,"COCABAMBA","010403","provincia_0104"
distrito_010404,"COLCAMAR","010404","provincia_0104"
distrito_010405,"CONILA","010405","provincia_0104"
distrito_010406,"INGUILPATA","010406","provincia_0104"
distrito_010407,"LONGUITA","010407","provincia_0104"
distrito_010408,"LONYA CHICO","010408","provincia_0104"
distrito_010409,"LUYA","010409","provincia_0104"
distrito_010410,"LUYA VIEJO","010410","provincia_0104"
distrito_010411,"MARIA","010411","provincia_0104"
distrito_010412,"OCALLI","010412","provincia_0104"
distrito_010413,"OCUMAL","010413","provincia_0104"
distrito_010414,"PISUQUIA","010414","provincia_0104"
distrito_010415,"SAN CRISTOBAL","010415","provincia_0104"
distrito_010416,"SAN FRANCISCO DE YESO","010416","provincia_0104"
distrito_010417,"SAN JERONIMO","010417","provincia_0104"
distrito_010418,"SAN JUAN DE LOPECANCHA","010418","provincia_0104"
distrito_010419,"SANTA CATALINA","010419","provincia_0104"
distrito_010420,"SANTO TOMAS","010420","provincia_0104"
distrito_010421,"TINGO","010421","provincia_0104"
distrito_010422,"TRITA","010422","provincia_0104"
distrito_010423,"PROVIDENCIA","010423","provincia_0104"
distrito_010501,"SAN NICOLAS","010501","provincia_0105"
distrito_010502,"COCHAMAL","010502","provincia_0105"
distrito_010503,"CHIRIMOTO","010503","provincia_0105"
distrito_010504,"HUAMBO","010504","provincia_0105"
distrito_010505,"LIMABAMBA","010505","provincia_0105"
distrito_010506,"LONGAR","010506","provincia_0105"
distrito_010507,"MILPUC","010507","provincia_0105"
distrito_010508,"MCAL BENAVIDES","010508","provincia_0105"
distrito_010509,"OMIA","010509","provincia_0105"
distrito_010510,"SANTA ROSA","010510","provincia_0105"
distrito_010511,"TOTORA","010511","provincia_0105"
distrito_010512,"VISTA ALEGRE","010512","provincia_0105"
distrito_010601,"NIEVA","010601","provincia_0106"
